transaction_date,owner,ticker,asset_type,amount,senator
02/19/2015,Joint,WPZ,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/26/2015,Joint,PAA,Stock,"$15,001 - $50,000","David A Perdue , Jr"
03/02/2015,Joint,NGLS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/03/2015,Joint,NGLS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/04/2015,Joint,NGLS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/12/2015,Joint,ETE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/13/2015,Joint,ETE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/13/2015,Joint,ETE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/21/2015,Joint,PAA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/21/2015,Joint,PAA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/22/2015,Joint,PAA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/22/2015,Joint,PAA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/08/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/08/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/08/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/09/2015,Joint,CBS,Stock,"$15,001 - $50,000","David A Perdue , Jr"
01/13/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/13/2015,Joint,BK,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/13/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/14/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/14/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/14/2015,Joint,ZTS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/21/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/23/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/26/2015,Joint,BK,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/27/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/27/2015,Joint,TAP,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/29/2015,Joint,TAP,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/29/2015,Joint,ZTS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/30/2015,Joint,ZTS,Stock,"$15,001 - $50,000","David A Perdue , Jr"
02/03/2015,Joint,TAP,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/04/2015,Joint,TAP,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/04/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/04/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/05/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/05/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/05/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/05/2015,Joint,CIT,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/06/2015,Joint,AAN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/09/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/10/2015,Joint,WOOF,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/11/2015,Joint,TAP,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/12/2015,Joint,XLS-WI,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/12/2015,Joint,CIT,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/13/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/13/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/13/2015,Joint,CBS,Stock,"$15,001 - $50,000","David A Perdue , Jr"
02/17/2015,Joint,CIT,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/17/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/20/2015,Joint,CBS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
02/26/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/02/2015,Joint,CIT,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/03/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/03/2015,Joint,XLS-WI,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/05/2015,Joint,XLS-WI,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/06/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/09/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/09/2015,Joint,XLS-WI,Stock,"$15,001 - $50,000","David A Perdue , Jr"
03/10/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/11/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/11/2015,Joint,XLS-WI,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/11/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/12/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/12/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/12/2015,Joint,CIT,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/13/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/13/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/16/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/16/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/16/2015,Joint,XLS-WI,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/16/2015,Joint,DISCA,Stock,"$15,001 - $50,000","David A Perdue , Jr"
03/18/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/18/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/19/2015,Joint,BK,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/20/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/27/2015,Joint,WPX,Stock,"$1,001 - $15,000","David A Perdue , Jr"
03/27/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
04/17/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
04/23/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
04/24/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
04/24/2015,Joint,KN,Stock,"$1,001 - $15,000","David A Perdue , Jr"
04/29/2015,Joint,PFE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
04/15/2015,Joint,MOS,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/06/2015,Joint,PFE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/06/2015,Joint,PFE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/07/2015,Joint,PFE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/07/2015,Joint,TAP,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/14/2015,Joint,PFE,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/12/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/13/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/14/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/14/2015,Joint,TAP,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/15/2015,Joint,AXLL,Stock,"$1,001 - $15,000","David A Perdue , Jr"
05/29/2015,Joint,DISCA,Stock,"$1,001 - $15,000","David A Perdue , Jr"
01/06/2015,Joint,--,Municipal Security,"$500,001 - $1,000,000","David A Perdue , Jr"
01/12/2015,Joint,--,Municipal Security,"$500,001 - $1,000,000","David A Perdue , Jr"
05/26/2015,Joint,XRT,Stock,"$1,001 - $15,000",John F Reed
05/15/2015,Spouse,--,Stock,"$1,001 - $15,000",Pat Roberts
05/15/2015,Spouse,--,Stock,"$1,001 - $15,000",Pat Roberts
05/15/2015,Spouse,--,Stock,"$15,001 - $50,000",Pat Roberts
05/06/2015,Spouse,--,Stock,"$1,001 - $15,000",Pat Roberts
05/06/2015,Spouse,--,Stock,"$15,001 - $50,000",Pat Roberts
05/27/2015,Child,KORS,Stock,"$1,001 - $15,000",Sheldon Whitehouse
05/27/2015,Spouse,AMGN,Stock,"$1,001 - $15,000",Sheldon Whitehouse
05/27/2015,Joint,BAC,Stock,"$15,001 - $50,000",Sheldon Whitehouse
05/18/2015,Joint,CY,Stock,"$15,001 - $50,000",Sheldon Whitehouse
05/18/2015,Joint,RTN,Stock,"$1,001 - $15,000",Sheldon Whitehouse
05/07/2015,Joint,PCAR,Stock,"$1,001 - $15,000",Sheldon Whitehouse
05/07/2015,Joint,PRU,Stock,"$1,001 - $15,000",Sheldon Whitehouse
05/27/2015,Self,FEYE,Stock,"$1,001 - $15,000",Sheldon Whitehouse
05/27/2015,Self,MRK,Stock,"$1,001 - $15,000",Sheldon Whitehouse
05/27/2015,Self,TU,Stock,"$15,001 - $50,000",Sheldon Whitehouse
05/07/2015,Self,NFLX,Stock,"$15,001 - $50,000",Sheldon Whitehouse
05/07/2015,Self,BIIB,Stock,"$15,001 - $50,000",Sheldon Whitehouse
05/15/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
05/11/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
05/05/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
05/14/2015,Spouse,--,Stock,"$1,001 - $15,000",Thomas R Carper
05/14/2015,Spouse,--,Stock,"$1,001 - $15,000",Thomas R Carper
05/14/2015,Spouse,AAPL,Stock,"$1,001 - $15,000",Thomas R Carper
05/05/2015,Spouse,--,Corporate Bond,"$15,001 - $50,000",Thomas R Carper
05/01/2015,Spouse,--,Corporate Bond,"$15,001 - $50,000",Thomas R Carper
05/21/2015,Self,ALTR,Stock,"$15,001 - $50,000",James M Inhofe
04/29/2015,Self,PG,Stock,"$15,001 - $50,000",James M Inhofe
04/29/2015,Self,AMZN,Stock,"$15,001 - $50,000",James M Inhofe
04/21/2015,Self,EMR,Stock,"$50,001 - $100,000",James M Inhofe
04/21/2015,Self,WFC,Stock,"$15,001 - $50,000",James M Inhofe
04/14/2015,Self,ETN,Stock,"$15,001 - $50,000",James M Inhofe
04/14/2015,Self,MCD,Stock,"$50,001 - $100,000",James M Inhofe
05/12/2015,Spouse,--,Non-Public Stock,"$1,001 - $15,000","Joseph Manchin, III"
04/14/2015,Spouse,--,Non-Public Stock,"$1,001 - $15,000","Joseph Manchin, III"
04/14/2015,Spouse,--,Non-Public Stock,"$1,001 - $15,000","Joseph Manchin, III"
11/24/2014,Spouse,--,Non-Public Stock,"$15,001 - $50,000","Joseph Manchin, III"
11/24/2014,Spouse,--,Non-Public Stock,"$1,001 - $15,000","Joseph Manchin, III"
05/13/2015,Joint,VRTX,Stock,"$1,001 - $15,000",John F Reed
05/11/2015,Self,UTX,Stock,"$1,001 - $15,000",Gary C Peters
05/11/2015,Self,SLY,Other Securities,"$1,001 - $15,000",Gary C Peters
04/01/2015,Spouse,--,Municipal Security,"$15,001 - $50,000","Angus S King, Jr."
05/07/2015,Joint,IBKC,Stock,"$15,001 - $50,000",Patrick J Toomey
05/06/2015,Joint,IBKC,Stock,"$15,001 - $50,000",Patrick J Toomey
04/27/2015,Joint,PG,Stock,"$15,001 - $50,000",Patrick J Toomey
03/13/2015,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
12/15/2014,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
09/15/2014,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
06/13/2014,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
03/14/2014,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
12/16/2013,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
09/13/2013,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
06/13/2013,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
03/15/2013,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
12/17/2012,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
09/13/2012,Spouse,DD,Stock,"$1,001 - $15,000",Thomas R Carper
03/21/2014,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
03/19/2014,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
03/14/2014,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
03/10/2014,Spouse,XTXI,Stock,"$1,001 - $15,000",Susan M Collins
03/12/2014,Spouse,NWL,,"$1,001 - $15,000",Susan M Collins
03/11/2014,Spouse,ACE,,"$1,001 - $15,000",Susan M Collins
03/11/2014,Spouse,VRX,,"$1,001 - $15,000",Susan M Collins
03/07/2014,Spouse,FB,,"$1,001 - $15,000",Susan M Collins
03/07/2014,Spouse,SLB,,"$1,001 - $15,000",Susan M Collins
03/07/2014,Spouse,GE,,"$1,001 - $15,000",Susan M Collins
03/04/2014,Spouse,RHT,,"$1,001 - $15,000",Susan M Collins
01/15/2014,Spouse,CVX,Stock,"$1,001 - $15,000",Susan M Collins
01/07/2014,Spouse,VZ,Stock,"$1,001 - $15,000",Susan M Collins
01/29/2014,Spouse,MSFT,,"$1,001 - $15,000",Susan M Collins
01/29/2014,Spouse,C,,"$1,001 - $15,000",Susan M Collins
01/29/2014,Spouse,C,,"$1,001 - $15,000",Susan M Collins
01/28/2014,Spouse,EBAY,,"$1,001 - $15,000",Susan M Collins
01/24/2014,Spouse,FB,,"$1,001 - $15,000",Susan M Collins
01/24/2014,Spouse,CRM,,"$1,001 - $15,000",Susan M Collins
01/24/2014,Spouse,GE,,"$1,001 - $15,000",Susan M Collins
06/17/2014,Spouse,--,Stock,"$15,001 - $50,000",Susan M Collins
06/19/2014,Spouse,LMGEX,,"$15,001 - $50,000",Susan M Collins
06/19/2014,Spouse,WY,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,WCN,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,WMT,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,UPS,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,TCAP,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,SRCL,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,SBGI,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,ROP,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,ROC,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,PG,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,PX,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,PNM,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,PRGO,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,PRE,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,OXY,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,MCHP,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,MPW,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,LVS,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,HFC,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,GOOGL,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,GS,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,AJG,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,FNF,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,CR,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,C,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,CMO,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,BMY,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,AIT,,"$1,001 - $15,000",Susan M Collins
06/19/2014,Spouse,AGCO,,"$1,001 - $15,000",Susan M Collins
05/04/2015,Self,TBF,Stock,"$1,001 - $15,000",John F Reed
05/04/2015,Joint,TBF,Stock,"$1,001 - $15,000",John F Reed
04/29/2014,Spouse,--,Corporate Bond,"$15,001 - $50,000",Roger F Wicker
11/17/2014,Spouse,--,Corporate Bond,"$1,001 - $15,000",Roger F Wicker
01/02/2014,Spouse,--,Corporate Bond,"$15,001 - $50,000",Roger F Wicker
05/28/2015,Spouse,AAPL,Stock,"$1,001 - $15,000",Pat Roberts
04/24/2015,Spouse,CVX,Stock,"$1,001 - $15,000",Pat Roberts
04/22/2015,Spouse,NFLX,Stock,"$15,001 - $50,000",Pat Roberts
04/14/2015,Spouse,NFLX,Stock,"$15,001 - $50,000",Pat Roberts
04/24/2015,Spouse,BA,Stock,"$1,001 - $15,000",Pat Roberts
04/24/2015,Spouse,COST,Stock,"$1,001 - $15,000",Pat Roberts
04/14/2015,Self,KRFT,Stock,"$1,001 - $15,000",Gary C Peters
04/14/2015,Self,DTE,Stock,"$1,001 - $15,000",Gary C Peters
04/15/2015,Self,--,Municipal Security,"$1,001 - $15,000",Gary C Peters
04/15/2015,Self,--,Municipal Security,"$1,001 - $15,000",Gary C Peters
04/15/2015,Self,--,Municipal Security,"$1,001 - $15,000",Gary C Peters
04/14/2015,Self,QCOM,Stock,"$1,001 - $15,000",Gary C Peters
04/14/2015,Self,EMR,Stock,"$1,001 - $15,000",Gary C Peters
04/23/2015,Self,MSFT,Stock,"$1,001 - $15,000",John F Reed
04/23/2015,Self,FEYE,Stock,"$1,001 - $15,000",John F Reed
04/23/2015,Self,ESRX,Stock,"$1,001 - $15,000",John F Reed
04/23/2015,Self,SLB,Stock,"$1,001 - $15,000",John F Reed
04/23/2015,Self,EMC,Stock,"$1,001 - $15,000",John F Reed
04/02/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
04/22/2015,Spouse,--,Stock,"$1,001 - $15,000",Thomas R Carper
04/22/2015,Spouse,AAPL,Stock,"$1,001 - $15,000",Thomas R Carper
04/02/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Sheldon Whitehouse
04/07/2015,Spouse,GILD,Stock,"$1,001 - $15,000",Sheldon Whitehouse
04/07/2015,Spouse,--,Stock,"$1,001 - $15,000",Sheldon Whitehouse
04/07/2015,Spouse,BIIB,Stock,"$1,001 - $15,000",Sheldon Whitehouse
04/07/2015,Spouse,NFLX,Stock,"$1,001 - $15,000",Sheldon Whitehouse
04/06/2015,Child,SSYS,Stock,"$1,001 - $15,000",Sheldon Whitehouse
04/07/2015,Child,GILD,Stock,"$1,001 - $15,000",Sheldon Whitehouse
04/06/2015,Self,ACN,Stock,"$15,001 - $50,000",Sheldon Whitehouse
04/07/2015,Self,BABA,Stock,"$15,001 - $50,000",Sheldon Whitehouse
04/07/2015,Self,HD,Stock,"$15,001 - $50,000",Sheldon Whitehouse
04/13/2015,Self,UA,Stock,"$1,001 - $15,000",Sheldon Whitehouse
03/25/2015,Spouse,AAPL,Stock,"$1,001 - $15,000",Pat Roberts
08/07/2014,Joint,LGP,Stock,"$15,001 - $50,000",Patrick J Toomey
09/04/2014,Self,IJH,,"$1,001 - $15,000",Patrick J Toomey
09/04/2014,Self,RSP,,"$1,001 - $15,000",Patrick J Toomey
09/02/2014,Joint,IDV,Stock,"$15,001 - $50,000",Patrick J Toomey
09/02/2014,Joint,IXP,Stock,"$15,001 - $50,000",Patrick J Toomey
09/02/2014,Joint,SDY,Stock,"$15,001 - $50,000",Patrick J Toomey
09/02/2014,Joint,AMLP,Stock,"$1,001 - $15,000",Patrick J Toomey
09/02/2014,Joint,DWX,Stock,"$15,001 - $50,000",Patrick J Toomey
09/02/2014,Joint,ILF,Stock,"$1,001 - $15,000",Patrick J Toomey
09/02/2014,Joint,EPP,Stock,"$1,001 - $15,000",Patrick J Toomey
10/30/2014,Joint,PFS,Stock,"$50,001 - $100,000",Patrick J Toomey
03/26/2015,Joint,PFS,Stock,"$15,001 - $50,000",Patrick J Toomey
03/25/2015,Joint,PFS,Stock,"$15,001 - $50,000",Patrick J Toomey
03/19/2015,Joint,CVX,Stock,"$15,001 - $50,000",Patrick J Toomey
06/12/2014,Joint,DBP,Stock,"$15,001 - $50,000",Patrick J Toomey
06/12/2014,Joint,VIXY,Stock,"$15,001 - $50,000",Patrick J Toomey
06/12/2014,Self,PFS,,"$250,001 - $500,000",Patrick J Toomey
06/11/2014,Joint,LGP,Stock,"$15,001 - $50,000",Patrick J Toomey
06/10/2014,Self,--,,"$500,001 - $1,000,000",Patrick J Toomey
06/05/2014,Joint,GLD,Stock,"$1,001 - $15,000",Patrick J Toomey
06/05/2014,Joint,PPL,Stock,"$15,001 - $50,000",Patrick J Toomey
06/24/2014,Joint,AMLP,Stock,"$15,001 - $50,000",Patrick J Toomey
10/01/2014,Joint,VIXY,Stock,"$15,001 - $50,000",Patrick J Toomey
03/02/2015,Spouse,--,Municipal Security,"$15,001 - $50,000","Angus S King, Jr."
03/18/2015,Self,PRPFX,Stock,"$15,001 - $50,000",John Hoeven
03/20/2015,Self,MDU,Stock,"$100,001 - $250,000",John Hoeven
03/31/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
03/20/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
03/18/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
03/11/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
03/16/2015,Joint,DVN,Stock,"$1,001 - $15,000",Pat Roberts
03/16/2015,Spouse,CVX,Stock,"$1,001 - $15,000",Pat Roberts
03/04/2015,Spouse,NFLX,Stock,"$50,001 - $100,000",Pat Roberts
03/04/2015,Spouse,BABA,Stock,"$1,001 - $15,000",Pat Roberts
03/02/2015,Spouse,BIDU,Stock,"$1,001 - $15,000",Pat Roberts
03/17/2015,Spouse,AAPL,Stock,"$1,001 - $15,000",Pat Roberts
03/17/2015,Spouse,BA,Stock,"$1,001 - $15,000",Pat Roberts
03/17/2015,Spouse,BA,Stock,"$1,001 - $15,000",Pat Roberts
03/13/2015,Spouse,ETY,Stock,"$1,001 - $15,000",Pat Roberts
03/13/2015,Spouse,ETY,Stock,"$15,001 - $50,000",Pat Roberts
03/13/2015,Spouse,ETY,Stock,"$50,001 - $100,000",Pat Roberts
03/11/2015,Spouse,BABA,Stock,"$1,001 - $15,000",Pat Roberts
03/11/2015,Spouse,AAPL,Stock,"$1,001 - $15,000",Pat Roberts
03/11/2015,Spouse,BA,Stock,"$15,001 - $50,000",Pat Roberts
03/09/2015,Spouse,AMZN,Stock,"$15,001 - $50,000",Pat Roberts
03/06/2015,Spouse,SBUX,Stock,"$1,001 - $15,000",Pat Roberts
03/06/2015,Spouse,COST,Stock,"$1,001 - $15,000",Pat Roberts
03/06/2015,Spouse,ETY,Stock,"$1,001 - $15,000",Pat Roberts
12/31/2014,Joint,CVX,Stock,"$15,001 - $50,000",Patrick J Toomey
04/29/2014,Joint,LINE,Stock,"$1,001 - $15,000",Patrick J Toomey
02/11/2015,Self,PFS,Stock,"$15,001 - $50,000",Patrick J Toomey
02/13/2015,Self,T,Stock,"$15,001 - $50,000",Patrick J Toomey
02/24/2015,Self,ESV,Stock,"$1,001 - $15,000",Patrick J Toomey
02/27/2015,Spouse,EEM,Stock,"$1,001 - $15,000",Patrick J Toomey
02/27/2015,Spouse,XLU,Stock,"$1,001 - $15,000",Patrick J Toomey
01/30/2015,Spouse,XLV,Stock,"$1,001 - $15,000",Patrick J Toomey
01/30/2015,Spouse,XLU,Stock,"$1,001 - $15,000",Patrick J Toomey
01/30/2015,Spouse,QQQ,Stock,"$1,001 - $15,000",Patrick J Toomey
01/30/2015,Spouse,SPY,Stock,"$15,001 - $50,000",Patrick J Toomey
01/05/2015,Joint,SHY,Stock,"$15,001 - $50,000",Patrick J Toomey
01/05/2015,Joint,PCY,Stock,"$15,001 - $50,000",Patrick J Toomey
02/24/2015,Child,LLTC,Stock,"$1,001 - $15,000",Sheldon Whitehouse
02/24/2015,Child,KORS,Stock,"$1,001 - $15,000",Sheldon Whitehouse
02/23/2015,Child,BMY,Stock,"$1,001 - $15,000",Sheldon Whitehouse
02/23/2015,Child,HYH,Stock,"$1,001 - $15,000",Sheldon Whitehouse
02/23/2015,Child,KORS,Stock,"$1,001 - $15,000",Sheldon Whitehouse
03/10/2015,Joint,PEP,Stock,"$1,001 - $15,000",Sheldon Whitehouse
02/12/2015,Joint,CMRE,Stock,"$15,001 - $50,000",Sheldon Whitehouse
03/10/2015,Self,ABBV,Stock,"$1,001 - $15,000",Sheldon Whitehouse
03/10/2015,Self,AMGN,Stock,"$1,001 - $15,000",Sheldon Whitehouse
03/10/2015,Child,STT,Stock,"$1,001 - $15,000",Sheldon Whitehouse
03/10/2015,Self,KORS,Stock,"$1,001 - $15,000",Sheldon Whitehouse
02/24/2015,Self,A,Stock,"$1,001 - $15,000",Sheldon Whitehouse
02/23/2015,Self,DISH,Stock,"$15,001 - $50,000",Sheldon Whitehouse
02/27/2015,Spouse,--,Other Securities,"$50,001 - $100,000",Benjamin L Cardin
02/27/2015,Self,--,Other Securities,"$50,001 - $100,000",Benjamin L Cardin
02/18/2015,Spouse,--,Municipal Security,"$15,001 - $50,000","Angus S King, Jr."
08/26/2014,Spouse,KSU,,"$15,001 - $50,000",Pat Roberts
08/26/2014,Spouse,COST,,"$1,001 - $15,000",Pat Roberts
08/26/2014,Spouse,TWTR,,"$1,001 - $15,000",Pat Roberts
08/26/2014,Spouse,BAC,,"$1,001 - $15,000",Pat Roberts
08/26/2014,Spouse,AAPL,Stock,"$15,001 - $50,000",Pat Roberts
03/03/2015,Self,CAT,Stock,"$100,001 - $250,000",John Hoeven
02/25/2015,Self,ABBV,Stock,"$100,001 - $250,000",John Hoeven
02/05/2015,Spouse,DVN,Stock,"$1,001 - $15,000",Pat Roberts
02/10/2015,Spouse,MIK,Stock,"$1,001 - $15,000",Pat Roberts
02/05/2015,Spouse,GM,Stock,"$1,001 - $15,000",Pat Roberts
02/05/2015,Spouse,CELG,Stock,"$1,001 - $15,000",Pat Roberts
03/03/2015,Joint,MYL,Stock,"$1,001 - $15,000",John F Reed
03/03/2015,Joint,ACT,Stock,"$1,001 - $15,000",John F Reed
03/03/2015,Self,AMAT,Stock,"$1,001 - $15,000",John F Reed
03/03/2015,Self,ACT,Stock,"$1,001 - $15,000",John F Reed
02/05/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
02/06/2015,Spouse,--,Corporate Bond,"$1,001 - $15,000",Thomas R Carper
02/12/2015,Spouse,VLO,Stock,"$1,001 - $15,000",Thomas R Carper
02/12/2015,Spouse,--,Stock,"$1,001 - $15,000",Thomas R Carper
02/12/2015,Spouse,--,Stock,"$1,001 - $15,000",Thomas R Carper
02/12/2015,Spouse,--,Stock,"$1,001 - $15,000",Thomas R Carper
02/12/2015,Spouse,ABBV,Stock,"$1,001 - $15,000",Thomas R Carper
02/12/2015,Spouse,ABT,Stock,"$1,001 - $15,000",Thomas R Carper
